sound_id,audio_path,onomatopoeia_katakana,confidence_score,acceptance_score,dsp_target_0,dsp_target_1,dsp_target_2,dsp_target_3,dsp_target_4,dsp_target_5,dsp_target_6,dsp_target_7,dsp_target_8,dsp_target_9
c3_maracas_094,c3/maracas/094.wav,シャカシャカシャカ,4,4.4,-0.15357629458109537,-0.5659683545430501,-0.9920974372325145,-0.9995246997609017,-0.9986284932819477,-0.7377100022979381,1.0,-1.0,-0.26780045351473925,1.0
c3_ring_083,c3/ring/083.wav,チィリリリ,4,4.4,-0.056699514389038086,-0.5719774564107258,-0.9966551648531501,-0.9996848684203775,-0.9874746346796203,-0.318806246233473,1.0,-1.0,-0.32585034013605446,1.0
c3_string_040,c3/string/040.wav,トゥン,4,4.4,-0.4713157018025716,-0.28168225288391113,-0.9470457237097397,-0.995898806694929,1.0,-0.871025387803728,-0.9711000498127703,0.5356009070294785,-0.1517006802721089,1.0
c3_string_042,c3/string/042.wav,トゥン,4,4.4,-0.4893940289815267,-0.3758821487426758,-0.9273330918181754,-0.9959008794174163,1.0,-0.877179620076548,-0.9620093323759278,0.30340136054421774,-0.1517006802721089,1.0
c3_string_043,c3/string/043.wav,トゥン,4,4.4,-0.4484982490539551,-0.10769065221150709,-0.939749709396848,-0.995850600890235,1.0,-0.8754339671821931,-0.9666715812420841,0.5356009070294785,-0.20975056689342403,1.0
c3_string_044,c3/string/044.wav,トゥン,4,4.4,-0.42186546325683594,-0.31851164499918627,-0.9403126350502293,-0.996973437550731,1.0,-0.8766459540367864,-0.9501824913770789,0.5356009070294785,-0.03560090702947846,1.0
c3_string_045,c3/string/045.wav,トゥン,4,4.4,-0.4484418233235677,-0.40993340810139967,-0.9648464364901772,-0.9958441266265855,1.0,-0.8405745938308169,-0.9578605149829513,0.5356009070294785,-0.09365079365079368,1.0
c3_string_046,c3/string/046.wav,トゥン,4,4.4,-0.450318177541097,-0.028189261754353767,-0.9340654720116301,-0.9963012527435259,1.0,-0.8272004002347876,-0.9441612635487643,0.5356009070294785,-0.09365079365079368,1.0
c3_string_047,c3/string/047.wav,トゥン,4,4.4,-0.418429692586263,-0.30229671796162916,-0.9249341134963743,-0.9968804476537361,1.0,-0.8747199782509588,-0.9585767458843769,0.5356009070294785,-0.09365079365079368,1.0
c3_string_048,c3/string/048.wav,トゥン,4,4.4,-0.38266658782958984,-0.1906012694040935,-0.9591486238474103,-0.9974619702379545,1.0,-0.8882979853740738,-0.960616232963486,0.5356009070294785,-0.09365079365079368,1.0
c3_string_049,c3/string/049.wav,トゥン,4,4.4,-0.4085499445597331,-0.30929247538248705,-0.9704966048662755,-0.9974887865883447,1.0,-0.8639034284359869,-0.9536048952052802,0.5356009070294785,-0.09365079365079368,1.0
c3_string_050,c3/string/050.wav,トゥン,4,4.4,-0.42569589614868164,-0.4097522099812825,-0.9705325018185585,-0.9963844452420977,1.0,-0.8337278136349561,-0.9356189283559666,0.5356009070294785,0.022448979591836747,1.0
c3_string_051,c3/string/051.wav,トゥン,4,4.4,-0.341463565826416,-0.4501821200052898,-0.9837929650198649,-0.998310394333348,1.0,-0.8613843300871057,-0.9455393564421223,0.5356009070294785,-0.1517006802721089,1.0
c3_string_052,c3/string/052.wav,トゥン,4,4.4,-0.3311394850413005,-0.5247066815694172,-0.9753645151001538,-0.9982348715680732,1.0,-0.8802764693740581,-0.9424084661120621,0.5356009070294785,-0.1517006802721089,1.0
c3_string_053,c3/string/053.wav,トゥン,4,4.4,-0.3917347590128581,-0.1242558161417644,-0.9747380287444474,-0.9975586267602343,1.0,-0.8527329883980354,-0.9545448724558251,0.5356009070294785,-0.03560090702947846,1.0
c3_string_055,c3/string/055.wav,トゥン,4,4.4,-0.3723934491475423,-0.10740367571512865,-0.9704349993179354,-0.9974152828381961,1.0,-0.8472234222971562,-0.9455857285303675,0.5356009070294785,-0.03560090702947846,1.0
c3_string_056,c3/string/056.wav,トゥン,4,4.4,-0.3173988660176595,-0.1342761516571045,-0.9766672072260897,-0.9981462360623347,1.0,-0.8560132608922015,-0.9380295750882524,0.5356009070294785,-0.09365079365079368,1.0
c3_string_057,c3/string/057.wav,トゥン,4,4.4,-0.3109617233276367,-0.14585558573404955,-0.9812597286674608,-0.9985071376081956,1.0,-0.8528522337486434,-0.93539290248536,0.5356009070294785,-0.09365079365079368,1.0
c3_string_058,c3/string/058.wav,トゥン,4,4.4,-0.31247631708780926,-0.17124533653259277,-0.9789115193791897,-0.9981830533113174,1.0,-0.8715979636252948,-0.951667910247194,0.30340136054421774,-0.1517006802721089,1.0
c3_whistle1_021,c3/whistle1/021.wav,ピピーイ,4,4.4,0.08064961433410645,-0.8452390034993489,-0.9987903013511197,-0.9998973097868694,-0.9999301079764094,1.0,-0.9068913677090636,-1.0,0.19659863945578224,1.0
c3_whistle2_008,c3/whistle2/008.wav,ピー,4,4.4,0.29090142250061035,-1.0,-0.9996886769371138,-0.9999738121618356,-0.9994611600081477,1.0,-0.999309628679938,-1.0,1.0,1.0
c3_whistle2_070,c3/whistle2/070.wav,ピュー,4,4.4,0.357870618502299,-1.0,-0.9997972507550783,-0.9999766789913042,-0.9999105203116536,1.0,-0.9994755073384397,-1.0,1.0,1.0
c3_whistle2_094,c3/whistle2/094.wav,ピー,4,4.4,0.45155541102091473,-1.0,-0.9998742510730292,-0.9999876480175296,-0.9999312195415486,1.0,-0.9994943767398478,-1.0,1.0,1.0
c4_phone1_022,c4/phone1/022.wav,ピロロロ,4,4.4,-0.11074384053548177,-0.3138868808746338,-0.9656137378610555,-0.9970228866233645,1.0,-0.607968182282618,-0.9623189806395758,0.07120181405895698,0.5448979591836735,1.0
c4_phone1_066,c4/phone1/066.wav,ピロピロピロ,4,4.4,-0.7625079154968262,0.35177485148111975,1.0,-0.7125538666324978,1.0,-0.3597371403667109,-0.9145560305919782,0.30340136054421774,-0.09365079365079368,1.0
c4_toy2_023,c4/toy2/023.wav,ウィンウィンウィーン,4,4.4,-0.41840553283691406,0.5957544644673665,0.3409720145036046,-0.703818023958328,-0.8662913332571582,0.1349781784329438,0.9742581829489183,0.5356009070294785,-0.32585034013605446,1.0
c4_toy2_031,c4/toy2/031.wav,ジーチーィー,4,4.4,-0.4978802998860677,0.608196218808492,1.0,-0.44810273284060775,-0.7967950854965669,0.1160869551861321,0.8699226312954937,-0.39319727891156453,-0.38390022675736957,1.0
c4_toy2_032,c4/toy2/032.wav,ジィイイイ,4,4.4,-0.7373504638671875,0.6611145337422688,1.0,1.0,-0.5697421777339443,-0.0076058820590758636,0.42910809073089085,-1.0,-0.38390022675736957,1.0
c4_toy2_035,c4/toy2/035.wav,ピィーイーィー,4,4.4,-0.42990859349568683,0.5603859424591064,0.17287395943375516,-0.6687562320771967,-0.8591281853450403,0.15860007942599452,0.9145288471028628,0.5356009070294785,-0.32585034013605446,1.0
c4_toy2_041,c4/toy2/041.wav,キーイーイーン,4,4.4,-0.44008032480875653,0.5857947667439778,0.815085162792393,-0.6080485683903402,-0.8631937712507236,0.003559808108717588,1.0,0.5356009070294785,-0.32585034013605446,1.0
c4_toy2_062,c4/toy2/062.wav,ギュイッピィッ,4,4.4,-0.741150697072347,0.5861465930938721,1.0,1.0,-0.6424566184511447,-0.015988423925601847,0.5170769370599495,-1.0,-0.26780045351473925,1.0
c4_toy2_072,c4/toy2/072.wav,ズィクッ,4,4.4,-0.7505981127421061,0.630563497543335,1.0,1.0,-0.6593381715669742,0.020559674496390956,0.4479116502919025,-1.0,-0.26780045351473925,1.0
c4_toy2_078,c4/toy2/078.wav,ズィクッ,4,4.4,-0.7248738606770834,0.5905981461207073,1.0,1.0,-0.6594309686156824,-0.14086896360478252,0.8123338236466588,-1.0,-0.32585034013605446,1.0
c5_clock1_066,c5/clock1/066.wav,リリリリン,4,4.4,0.2539490858713786,0.9075546463330587,-0.9762267587347602,-0.9985928389726931,-0.9894432140150452,-0.8491157378066955,1.0,-1.0,0.6029478458049887,1.0
c5_coffmill_001,c5/coffmill/001.wav,ギリリギリリ,4,4.4,-0.16959802309672037,0.6681498487790425,-0.6605115521231314,-0.9302370519526499,-0.7211921108955544,0.537588016639921,-0.024179699755443096,-1.0,-0.26780045351473925,1.0
c5_coffmill_003,c5/coffmill/003.wav,ガリガリガリガリ,4,4.4,-0.14764912923177084,0.7921528816223145,-0.12095218413532838,-0.7554883003111945,-0.7437313530463657,0.44290903029007556,0.17927132215562636,-1.0,-0.1517006802721089,1.0
c5_coffmill_079,c5/coffmill/079.wav,ギュリギュリギュリ,4,4.4,-0.23090593020121256,0.8655864596366882,-0.618550231706229,-0.6972760942958829,-0.4320395961740383,0.366181177150414,-0.08956267256359363,-1.0,0.13854875283446716,1.0
c5_doorlock_030,c5/doorlock/030.wav,チッ,4,4.4,-0.14114999771118164,-0.04917422930399584,-0.8141179001403259,-0.9540970934482895,-0.9852622664608381,0.0493637712338848,1.0,1.0,-0.38390022675736957,1.0
c5_doorlock_051,c5/doorlock/051.wav,チッ,4,4.4,-0.1999326546986898,0.02257649103800452,-0.7160574172629334,-0.924926145825226,-0.9903360479320409,0.10642090126547399,1.0,-0.39319727891156453,-0.32585034013605446,1.0
c5_doorlock_053,c5/doorlock/053.wav,カチャッ,4,4.4,-0.36608044306437176,0.1962895393371582,-0.03972962733021346,-0.7154677008472983,-0.9813486575938734,0.34858746390806816,0.698497376593024,-0.16099773242630389,-0.26780045351473925,1.0
c5_dryer_005,c5/dryer/005.wav,ジャー,4,4.4,0.0023368199666341147,0.9518555849790573,-0.752733210528129,-0.8247901588740538,1.0,-0.6621347827343071,-0.8403799856903124,-1.0,-0.32585034013605446,1.0
c5_dryer_006,c5/dryer/006.wav,ジャー,4,4.4,0.022270758946736652,0.9147000511487325,-0.8744971517877027,-0.8698416179314252,1.0,-0.5431251696328978,-0.7872435778633913,-1.0,1.0,1.0
c5_dryer_034,c5/dryer/034.wav,ザーッ,4,4.4,0.07263811429341634,0.949610635638237,-0.8488657547092076,-0.8276051710031014,1.0,-0.437781992484675,-0.7012186852213182,-0.6253968253968254,1.0,1.0
c5_padlock_011,c5/padlock/011.wav,チ,4,4.4,-0.779846986134847,0.2555727163950602,1.0,1.0,-0.7193816022626636,-0.5862140504863643,1.0,0.7678004535147392,-0.38390022675736957,1.0
c5_padlock_041,c5/padlock/041.wav,カチ,4,4.4,-0.48840125401814777,-0.09999100367228198,-0.38658373412600044,-0.960147188673288,-0.9893977024786742,-0.8959669333440748,1.0,0.7678004535147392,-0.32585034013605446,1.0
c5_padlock_046,c5/padlock/046.wav,チック,4,4.4,-0.7603311538696289,0.3033771514892578,1.0,0.1580147503849103,-0.7661647738606042,-0.5512985178292806,1.0,1.0,-0.38390022675736957,1.0
c5_padlock_051,c5/padlock/051.wav,カチ,4,4.4,-0.42670774459838867,-0.09362522761027026,-0.4830297679947664,-0.9703512895967353,-0.9918835684832306,-0.8997742529600381,1.0,0.7678004535147392,-0.38390022675736957,1.0
c5_padlock_059,c5/padlock/059.wav,カチ,4,4.4,-0.4462879498799642,-0.11565478642781568,-0.26144552992010917,-0.9655675471909606,-0.9912618712320138,-0.933220951284807,1.0,0.7678004535147392,-0.32585034013605446,1.0
c5_shaver_002,c5/shaver/002.wav,ヴィーン,4,4.4,-0.1810464859008789,0.8940306703249613,-0.7414958095016826,-0.9341617670951475,-0.9821542456548538,-0.7845149761513561,1.0,0.7678004535147392,1.0,1.0
c5_stapler_013,c5/stapler/013.wav,カチャ,4,4.4,-0.3189099629720052,-0.21992858250935865,-0.7245762110768432,-0.977347543575792,-0.5847570493167116,0.18943791801055143,0.5212552894683529,-1.0,-0.38390022675736957,1.0
c5_stapler_025,c5/stapler/025.wav,カチッリ,4,4.4,-0.2829689184824626,-0.31648826599121094,-0.8425463241550726,-0.9818033328570659,-0.6427432027132334,0.10920455586355837,0.7728430881780677,-1.0,-0.38390022675736957,1.0
c5_stapler_046,c5/stapler/046.wav,テケッテ,4,4.4,-0.25074148178100586,-0.3168058395385742,-0.7520830254377404,-0.9007050643213484,-0.4707439484885707,-0.05522608883232849,0.8688918775521373,0.7678004535147392,-0.38390022675736957,1.0
c5_toy_016,c5/toy/016.wav,ジー,4,4.4,-0.2990901470184326,0.9475683818260828,-0.8054180907593584,-0.9862556429610766,-0.9775495584839934,-0.32408727367388124,1.0,-0.16099773242630389,1.0,1.0
c5_toy_053,c5/toy/053.wav,ジーッ,4,4.4,-0.3263889153798421,0.9582796394824982,-0.7733897003421917,-0.9844108305730529,-0.959750402409243,0.009124342835633348,1.0,0.7678004535147392,1.0,1.0
c5_toy_077,c5/toy/077.wav,ジイイイイイイイ,4,4.4,-0.31539400418599445,0.9648951143026352,-0.8765179013974354,-0.9875534723480741,-0.971925538917307,-0.31074712007097627,1.0,-1.0,1.0,1.0
a1_wood1_055,a1/wood1/055.wav,チッ,4,4.38,-0.444735844930013,-0.4015339215596516,-0.9406850876894901,-0.9825042187353039,-0.8218151214686968,0.20266235263930032,0.8278112464369172,0.7678004535147392,-0.38390022675736957,-0.18730158730158736
a2_metal05_065,a2/metal05/065.wav,ダン,4,4.38,-0.20585091908772787,-0.6510626475016277,0.940148644335477,1.0,1.0,-0.8841180736512273,-0.9126500063404771,0.5356009070294785,-0.09365079365079368,0.9736961451247166
a2_metal15_093,a2/metal15/093.wav,カン,4,4.38,-0.32523075739542645,-0.08882157007853198,-0.9158403339227262,0.2565865504474847,-0.6777963613380389,-0.3571804178967356,1.0,0.5356009070294785,-0.32585034013605446,1.0
b5_clap2_053,b5/clap2/053.wav,タッ,4,4.38,-0.3041820526123047,-0.6315040588378906,-0.9401068060552579,-0.9605465245655548,1.0,-0.4895891511747158,-0.8337089898509038,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
b5_snap_008,b5/snap/008.wav,ジャッ,4,4.38,-0.29629842440287274,0.0684152444203695,-0.46816172337971085,-0.612366529458088,-0.16055818820374868,0.2186210912312625,-0.16879444510826336,0.5356009070294785,-0.32585034013605446,1.0
b5_snap_062,b5/snap/062.wav,タッ,4,4.38,-0.12372779846191406,-0.07152986526489258,-0.8295123673737013,-0.9181255049740522,-0.041555998627904045,0.26559984802926606,-0.39573564004210937,0.7678004535147392,-0.38390022675736957,1.0
c3_castanet_049,c3/castanet/049.wav,コッ,4,4.38,-0.36163918177286786,-0.5236188570658367,-0.9825567804582097,-0.9982092259841305,-0.8872751127473321,0.3058569664702735,0.7050415189554511,0.7678004535147392,-0.38390022675736957,0.044897959183673494
c3_maracas_053,c3/maracas/053.wav,カシャカシャカ,4,4.38,-0.17015846570332846,-0.5447653134663899,-0.9746640444776866,-0.9992083910052546,-0.9976585296398088,-0.7412712079510464,1.0,-1.0,-0.26780045351473925,1.0
c4_phone1_047,c4/phone1/047.wav,ピロリロリロ,4,4.38,-0.14848081270853677,-0.32968084017435717,-0.9349554849939175,-0.9963693697242907,1.0,-0.7501427192096107,-0.9598186838497028,0.30340136054421774,-0.26780045351473925,1.0
c5_doorlock_057,c5/doorlock/057.wav,チッ,4,4.38,-0.12356996536254883,-0.08945814768473315,-0.827857652825799,-0.9565349502655185,-0.9943425100971616,0.4394479054907867,0.5666161003812926,0.30340136054421774,-0.32585034013605446,1.0
a1_cherry2_062,a1/cherry2/062.wav,コン,4,4.33,-0.30811254183451336,-0.5591532389322917,-0.9756353146696665,-0.9866389980881434,-0.10745421694858848,0.47720203968045816,-0.7371696944686073,1.0,-0.38390022675736957,-0.3034013605442178
a1_cherry2_068,a1/cherry2/068.wav,コン,4,4.33,-0.22549215952555338,-0.658411979675293,-0.9817840435337731,-0.9865575426714814,-0.182710817167126,0.4813216665929909,-0.6411935440523753,1.0,-0.4419501133786848,-0.41950113378684806
a1_cherry2_077,a1/cherry2/077.wav,コン,4,4.33,-0.3047725359598796,-0.5623229344685872,-0.9699224936294639,-0.984164176931587,0.07713829411778095,0.38876571188502496,-0.8085422709594857,1.0,-0.4419501133786848,-0.18730158730158736
a1_cherry2_079,a1/cherry2/079.wav,コン,4,4.33,-0.27734049161275226,-0.6482094128926594,-0.9780632860291811,-0.9847236905094835,0.15551371970842398,0.3505086205718271,-0.8370282468797261,0.7678004535147392,-0.4419501133786848,-0.41950113378684806
a1_teak3_088,a1/teak3/088.wav,ポン,4,4.33,-0.3215216000874837,-0.5847277641296387,-0.9704368639768713,-0.9549003874160081,0.34970913705786,0.15850304947381022,-0.707717754088365,1.0,-0.4419501133786848,-0.3034013605442178
a1_wood1_034,a1/wood1/034.wav,カッ,4,4.33,-0.4625973701477051,-0.40293312072753906,-0.9203336864930456,-0.9791293140161115,-0.8132641297382607,0.495976821306366,0.20117641820282528,0.7678004535147392,-0.4419501133786848,0.2770975056689343
a1_wood1_053,a1/wood1/053.wav,トッ,4,4.33,-0.40721877415974933,-0.47907368342081713,-0.9607571122936676,-0.9502857190970163,-0.529118659751306,0.4157366946982397,-0.027073506643289003,0.7678004535147392,-0.4419501133786848,-0.18730158730158736
a1_wood2_059,a1/wood2/059.wav,チャッ,4,4.33,0.005399465560913086,-0.8990874290466309,-0.9964512610528757,-0.9991664210698871,-0.5232647087665152,0.8209245673609753,-0.8779323490341332,0.5356009070294785,-0.32585034013605446,-0.3034013605442178
a1_wood2_060,a1/wood2/060.wav,パッ,4,4.33,0.03103192647298177,-0.8269189198811848,-0.9891297624716188,-0.9941114375248657,-0.24835314646832163,0.5730516630951583,-0.7415396440781417,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
a1_wood2_069,a1/wood2/069.wav,パン,4,4.33,0.10168178876241048,-0.9478513399759929,-0.9977995485239196,-0.9989939388985166,-0.3499106784767817,0.6784062621344964,-0.820292685054728,0.5356009070294785,-0.32585034013605446,-0.41950113378684806
a1_wood3_000,a1/wood3/000.wav,コロッ,4,4.33,-0.2842686176300049,-0.6098202069600422,-0.9843243036664822,-0.9623248584780825,0.5496606451844894,0.15230982463875375,-0.9711410468071549,-0.6253968253968254,-0.26780045351473925,0.044897959183673494
a1_wood3_017,a1/wood3/017.wav,トッ,4,4.33,-0.38604386647542316,-0.5068065325419109,-0.9308611207403598,-0.9760847475445649,0.4341441582475116,0.07964744772955878,-0.6584778775658615,0.5356009070294785,-0.32585034013605446,0.044897959183673494
a1_wood3_023,a1/wood3/023.wav,ガッ,4,4.33,-0.3803008397420247,-0.5183959007263184,-0.9466504606334706,-0.9762197911546683,0.7807325802192151,-0.11614171604259838,-0.7294091191434898,0.5356009070294785,-0.32585034013605446,-0.3034013605442178
a1_wood3_038,a1/wood3/038.wav,コロッ,4,4.33,-0.4430845578511556,-0.45604213078816724,-0.9550760602595008,-0.9488889207830182,1.0,-0.15145695086939304,-0.9915616431981874,-0.6253968253968254,-0.26780045351473925,0.044897959183673494
a1_wood3_039,a1/wood3/039.wav,カッ,4,4.33,-0.2959659894307454,-0.616063117980957,-0.9601671569605364,-0.9805825480575262,-0.07341282396746807,0.43592193730531004,-0.6988517599568238,0.5356009070294785,-0.32585034013605446,-0.18730158730158736
a2_bank_010,a2/bank/010.wav,タンッ,4,4.33,-0.5939995447794596,-0.24056259791056323,1.0,1.0,-0.4940433834750805,0.1914777741067244,-0.6745597411358701,0.7678004535147392,-0.38390022675736957,1.0
a2_bank_040,a2/bank/040.wav,ドオーン,4,4.33,-0.2906869252522786,-0.3802579243977864,-0.36898003327202933,-0.9455701214037793,1.0,-0.8253536041086693,-0.951250970996661,0.5356009070294785,-0.32585034013605446,1.0
a2_bank_083,a2/bank/083.wav,ポーン,4,4.33,-0.5899651845296224,-0.26356426874796557,1.0,1.0,0.7001107018097341,-0.1958106930629825,-0.8368568559999809,0.7678004535147392,-0.38390022675736957,1.0
a2_candybwl_006,a2/candybwl/006.wav,ゴォン,4,4.33,-0.21489953994750977,-0.2426332632700603,-0.6906744660850717,1.0,1.0,-0.9281094941785324,-0.9725103095333232,0.5356009070294785,0.022448979591836747,1.0
a2_coffcan_015,a2/coffcan/015.wav,カンッ,4,4.33,-0.6499787966410319,-0.2594416936238606,-0.1100735414450007,1.0,-0.72719296386314,0.8107620450574735,-0.8791801154678368,0.30340136054421774,-0.20975056689342403,1.0
a2_coffcan_034,a2/coffcan/034.wav,テリン,4,4.33,-0.684293270111084,-0.12393101056416822,-0.2809531279374107,0.9931314537684677,-0.6331881800123036,0.7755020280423202,-0.8331727070886921,0.7678004535147392,-0.4419501133786848,1.0
a2_coffcan_080,a2/coffcan/080.wav,コン,4,4.33,-0.9791736602783203,0.10658343633015954,1.0,1.0,0.22012333389639882,-0.36300654936069865,-0.49557862456445734,0.5356009070294785,-0.32585034013605446,1.0
a2_coffcan_081,a2/coffcan/081.wav,コン,4,4.33,-0.7987356185913086,-0.03723986943562818,1.0,1.0,0.08493265213215029,-0.530523503840157,-0.36316755151409785,0.7678004535147392,-0.38390022675736957,1.0
a2_coffcan_082,a2/coffcan/082.wav,コン,4,4.33,-0.7467854817708334,-0.12804428736368823,1.0,1.0,-0.09228911829708952,-0.4373762494024167,-0.29671931552526,0.7678004535147392,-0.38390022675736957,1.0
